INFO 2025-06-13 08:21:38,809 basehttp 18016 5724 "GET /admin/ HTTP/1.1" 200 6092
INFO 2025-06-13 08:25:59,587 autoreload 18016 8980 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:26:00,170 autoreload 16424 7156 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:26:00,172 autoreload 17596 12260 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:26:00,239 autoreload 17156 12488 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:26:01,032 autoreload 10900 4908 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:26:01,206 autoreload 8208 4708 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:26:11,741 autoreload 16864 2252 Watching for file changes with StatReloader
INFO 2025-06-13 08:26:11,970 autoreload 8696 4572 Watching for file changes with StatReloader
INFO 2025-06-13 08:26:13,005 autoreload 3160 17988 Watching for file changes with StatReloader
INFO 2025-06-13 08:26:13,144 autoreload 17352 12000 Watching for file changes with StatReloader
INFO 2025-06-13 08:26:13,153 autoreload 17668 16324 Watching for file changes with StatReloader
INFO 2025-06-13 08:26:13,833 autoreload 19288 14648 Watching for file changes with StatReloader
INFO 2025-06-13 08:28:32,528 autoreload 8696 4572 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:28:32,574 autoreload 19288 14648 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:28:32,797 autoreload 3160 17988 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:28:32,813 autoreload 16864 2252 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:28:32,825 autoreload 17352 12000 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:28:32,897 autoreload 17668 16324 D:\Websites\Hyperwave\core\models.py changed, reloading.
INFO 2025-06-13 08:28:37,994 autoreload 18976 19076 Watching for file changes with StatReloader
INFO 2025-06-13 08:28:38,051 autoreload 18748 7640 Watching for file changes with StatReloader
INFO 2025-06-13 08:28:38,182 autoreload 15608 7148 Watching for file changes with StatReloader
INFO 2025-06-13 08:28:38,730 autoreload 8924 11656 Watching for file changes with StatReloader
INFO 2025-06-13 08:28:39,229 autoreload 916 19208 Watching for file changes with StatReloader
INFO 2025-06-13 08:28:39,476 autoreload 18256 17628 Watching for file changes with StatReloader
INFO 2025-06-13 08:28:40,327 autoreload 18976 19076 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:28:43,541 autoreload 17880 7132 Watching for file changes with StatReloader
ERROR 2025-06-13 08:28:57,043 log 18748 5860 Internal Server Error: /admin/
Traceback (most recent call last):
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such table: core_homepagecontent

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 261, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 552, in index
    app_list = self.get_app_list(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 536, in get_app_list
    app_dict = self._build_app_dict(request, app_label)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 482, in _build_app_dict
    perms = model_admin.get_model_perms(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\options.py", line 751, in get_model_perms
    "add": self.has_add_permission(request),
  File "D:\Websites\Hyperwave\core\admin.py", line 11, in has_add_permission
    if self.model.objects.count() >= 1:
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.OperationalError: no such table: core_homepagecontent
ERROR 2025-06-13 08:28:57,114 basehttp 18748 5860 "GET /admin/ HTTP/1.1" 500 175297
ERROR 2025-06-13 08:29:07,663 log 18748 5860 Internal Server Error: /admin/
Traceback (most recent call last):
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such table: core_homepagecontent

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 261, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 552, in index
    app_list = self.get_app_list(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 536, in get_app_list
    app_dict = self._build_app_dict(request, app_label)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 482, in _build_app_dict
    perms = model_admin.get_model_perms(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\options.py", line 751, in get_model_perms
    "add": self.has_add_permission(request),
  File "D:\Websites\Hyperwave\core\admin.py", line 11, in has_add_permission
    if self.model.objects.count() >= 1:
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.OperationalError: no such table: core_homepagecontent
ERROR 2025-06-13 08:29:07,670 basehttp 18748 5860 "GET /admin/ HTTP/1.1" 500 175297
ERROR 2025-06-13 08:29:36,763 log 18748 5860 Internal Server Error: /admin/
Traceback (most recent call last):
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such table: core_homepagecontent

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 261, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 552, in index
    app_list = self.get_app_list(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 536, in get_app_list
    app_dict = self._build_app_dict(request, app_label)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 482, in _build_app_dict
    perms = model_admin.get_model_perms(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\options.py", line 751, in get_model_perms
    "add": self.has_add_permission(request),
  File "D:\Websites\Hyperwave\core\admin.py", line 11, in has_add_permission
    if self.model.objects.count() >= 1:
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.OperationalError: no such table: core_homepagecontent
ERROR 2025-06-13 08:29:36,810 basehttp 18748 5860 "GET /admin/ HTTP/1.1" 500 175297
ERROR 2025-06-13 08:29:37,131 log 18748 5860 Internal Server Error: /admin/
Traceback (most recent call last):
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such table: core_homepagecontent

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 261, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 552, in index
    app_list = self.get_app_list(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 536, in get_app_list
